admit	1.3979400086720377
admitted	1.2218487496163564
admonition	1.6989700043360187
adolph	1.6989700043360187
adolphe	1.6989700043360187
adopt	1.6989700043360187
adorable	1.6989700043360187
adoration	1.6989700043360187
adored	1.6989700043360187
adores	1.6989700043360187
adorn	1.6989700043360187
adorned	1.3979400086720377
adornments	1.6989700043360187
advance	1.0969100130080565
advanced	0.9208187539523752
advances	1.6989700043360187
advancing	1.3979400086720377
advantage	1.0
advantages	1.6989700043360187
advent	1.6989700043360187
adventure	0.9208187539523752
adventurers	1.3979400086720377
adventures	1.3979400086720377
adventurous	1.6989700043360187
adverting	1.6989700043360187
advertisement	1.6989700043360187
advice	1.3979400086720377
advisable	1.3979400086720377
advised	1.6989700043360187
adviser	1.6989700043360187
aerial	1.6989700043360187
afeard	1.6989700043360187
affair	0.7958800173440752
affairs	1.0
affected	1.0969100130080565
affection	0.9208187539523752
affectionate	1.2218487496163564
affirm	1.6989700043360187
affirmation	1.6989700043360187
affixed	1.6989700043360187
afflicted	1.6989700043360187
afford	1.3979400086720377
afforded	1.2218487496163564
aflame	1.6989700043360187
afore	1.6989700043360187
afraid	0.6989700043360189
afresh	1.3979400086720377
african	1.6989700043360187
after	0.09691001300805642
afternoon	0.6575773191777938
afterward	0.9208187539523752
afterwards	0.853871964321762
again	0.10790539730951963
againhe	1.6989700043360187
against	0.31875876262441283
againyou	1.6989700043360187
again�at	1.6989700043360187
age	0.7447274948966939
aged	1.0
agedlooking	1.6989700043360187
aged�	1.6989700043360187
agencies	1.6989700043360187
agency	1.6989700043360187
agent	1.6989700043360187
ages	1.2218487496163564
aggregate	1.3979400086720377
aghast	1.6989700043360187
agile	1.6989700043360187
agitated	1.2218487496163564
agitation	1.3979400086720377
ago	0.619788758288394
agone	1.6989700043360187
agonies	1.6989700043360187
agonized	1.6989700043360187
agony	1.2218487496163564
agree	1.2218487496163564
agreeable	1.2218487496163564
agreed	0.9208187539523752
agreement	1.3979400086720377
ah	0.6575773191777938
ahead	1.0969100130080565
ahh	1.6989700043360187
aid	1.2218487496163564
ailing	1.6989700043360187
ailments	1.6989700043360187
aim	1.3979400086720377
aimed	1.6989700043360187
aimfully	1.6989700043360187
aiming	1.6989700043360187
aimlessly	1.2218487496163564
ain	1.6989700043360187
aint	1.2218487496163564
air	0.19382002601611284
aircraft	1.6989700043360187
airing	1.6989700043360187
airplane	1.6989700043360187
airplanes	1.6989700043360187
airshaft	1.6989700043360187
airship	1.6989700043360187
airy	1.3979400086720377
aisle	1.6989700043360187
akimbo	1.6989700043360187
alabama	1.6989700043360187
alacoque	1.6989700043360187
alarm	1.0969100130080565
alarmed	1.3979400086720377
alas	1.0969100130080565
alas�	1.6989700043360187
albeit	1.6989700043360187
album	1.6989700043360187
alchemist	1.6989700043360187
alcohol	1.6989700043360187
alcott	1.3979400086720377
alehin	1.6989700043360187
alert	1.0
alexander	1.6989700043360187
alexyevna	1.6989700043360187
ali	1.6989700043360187
alice	1.3979400086720377
alien	1.6989700043360187
alighted	1.2218487496163564
alights	1.6989700043360187
alike	1.0969100130080565
alive	0.6575773191777938
alive�	1.6989700043360187
allan	1.6989700043360187
allayed	1.6989700043360187
allegory	1.6989700043360187
alley	1.3979400086720377
alleyway	1.6989700043360187
allgone	1.6989700043360187
allotted	1.6989700043360187
allow	0.853871964321762
allowed	1.0
alluded	1.3979400086720377
allusion	1.6989700043360187
allusions	1.6989700043360187
ally	1.6989700043360187
all�	1.3979400086720377
all�and	1.6989700043360187
almighty	1.6989700043360187
almost	0.2518119729937996
almshouse	1.6989700043360187
aloft	1.3979400086720377
alone	0.3010299956639812
along	0.2076083105017461
aloud	0.853871964321762
alough	0.853871964321762
already	0.37675070960209955
also	0.3979400086720376
altar	1.0969100130080565
altering	1.6989700043360187
alternately	1.6989700043360187
altimeter	1.6989700043360187
altogeer	0.9208187539523752
always	0.2518119729937996
amassed	1.6989700043360187
amaze	1.6989700043360187
amazed	1.2218487496163564
amazement	1.0
amazing	1.6989700043360187
amber	1.6989700043360187
ambling	1.6989700043360187
ambrose	1.2218487496163564
ambulance	1.6989700043360187
ambushing	1.6989700043360187
amen	1.6989700043360187
amenities	1.6989700043360187
america	1.3979400086720377
american	0.853871964321762
americans	1.6989700043360187
amiability	1.6989700043360187
amiable	1.6989700043360187
amiably	1.6989700043360187
amid	0.6989700043360189
amidst	1.6989700043360187
among	0.31875876262441283
amongst	1.3979400086720377
amount	1.0969100130080565
amounted	1.6989700043360187
amply	1.6989700043360187
amuse	1.6989700043360187
amused	1.0969100130080565
amusement	1.6989700043360187
amusements	1.6989700043360187
amusing	1.3979400086720377
amy	1.6989700043360187
amys	1.6989700043360187
an	0.0
anaema	1.6989700043360187
anaesetic	1.6989700043360187
analogy	1.6989700043360187
ancient	0.9208187539523752
ancients	1.6989700043360187
andah	1.6989700043360187
andersen	1.3979400086720377
anderson	1.6989700043360187
andhe	1.6989700043360187
andoh	1.6989700043360187
andre	1.6989700043360187
and�	1.6989700043360187
anem	1.6989700043360187
angel	1.2218487496163564
angelchildren	1.6989700043360187
angelic	1.6989700043360187
angelkinder	1.6989700043360187
angelo	1.6989700043360187
angels	1.3979400086720377
angelus	1.6989700043360187
anger	0.7447274948966939
angle	1.3979400086720377
anglers	1.6989700043360187
angles	1.6989700043360187
angrily	0.9208187539523752
angry	0.7447274948966939
anguish	1.0969100130080565
animal	0.6989700043360189
animals	0.7447274948966939
animated	1.3979400086720377
ank	0.9208187539523752
anked	1.0969100130080565
ankful	1.2218487496163564
anking	1.6989700043360187
ankle	1.6989700043360187
anks	1.3979400086720377
anna	1.3979400086720377
anne	1.6989700043360187
annihilate	1.6989700043360187
anniversary	1.6989700043360187
announce	1.6989700043360187
announced	1.0969100130080565
announcement	1.6989700043360187
annoyance	1.6989700043360187
annoying	1.6989700043360187
annoys	1.6989700043360187
anoer	0.2076083105017461
anoers	1.6989700043360187
anointed	1.6989700043360187
anonymous	1.6989700043360187
anropomorphism	1.6989700043360187
answer	0.37675070960209955
answered	0.4202164033831899
answering	1.6989700043360187
answers	1.6989700043360187
antagonist	1.6989700043360187
antebellum	1.6989700043360187
antecedents	1.6989700043360187
antechambers	1.6989700043360187
antelopes	1.6989700043360187
anteroom	1.6989700043360187
anticipated	1.6989700043360187
anticipation	1.6989700043360187
antimacassar	1.6989700043360187
antipaies	1.6989700043360187
antipay	1.6989700043360187
antiquary	1.6989700043360187
antoine	1.6989700043360187
anton	1.2218487496163564
ants	1.6989700043360187
anvil	1.6989700043360187
anxiety	1.0969100130080565
anxietyey	1.6989700043360187
anxious	0.7958800173440752
anxiously	1.0969100130080565
any	0.0655015487564323
anybody	0.853871964321762
anyhow	1.0969100130080565
anying	0.2218487496163564
anyone	1.0
anyone�s	1.6989700043360187
anyway	1.6989700043360187
anywhere	1.0969100130080565
apaetically	1.6989700043360187
apart	1.0
apartment	1.6989700043360187
apartments	1.6989700043360187
apay	1.3979400086720377
apieceand	1.6989700043360187
aplaying	1.6989700043360187
apoecary	1.6989700043360187
apologetic	1.6989700043360187
apologies	1.6989700043360187
apologized	1.3979400086720377
apology	1.6989700043360187
apostrophizing	1.6989700043360187
appalled	1.6989700043360187
appalling	1.6989700043360187
apparel	1.6989700043360187
apparent	1.3979400086720377
apparently	0.619788758288394
apparition	1.6989700043360187
apparitions	1.6989700043360187
appeal	1.6989700043360187
appealingly	1.6989700043360187
appear	1.0969100130080565
appearance	0.7447274948966939
appeared	0.585026652029182
appearing	1.6989700043360187
appears	1.0969100130080565
appertaining	1.6989700043360187
appetite	1.6989700043360187
appetizing	1.6989700043360187
applauding	1.6989700043360187
apple	1.0969100130080565
appletree	1.6989700043360187
applied	1.2218487496163564
apply	1.6989700043360187
appointed	1.0
appointing	1.6989700043360187
appointment	1.6989700043360187
appreciable	1.6989700043360187
appreciate	1.3979400086720377
apprehension	1.6989700043360187
apprise	1.6989700043360187
apprised	1.6989700043360187
approach	0.853871964321762
approached	0.9208187539523752
approaching	1.0
appropriate	1.3979400086720377
approved	1.3979400086720377
april	1.3979400086720377
apron	1.0969100130080565
aprons	1.3979400086720377
apt	1.6989700043360187
aptly	1.6989700043360187
apurpose	1.6989700043360187
aquiver	1.6989700043360187
arabia	1.6989700043360187
arabian	1.3979400086720377
arabs	1.6989700043360187
araby	1.6989700043360187
arc	1.6989700043360187
arch	1.2218487496163564
arched	1.6989700043360187
arcs	1.6989700043360187
ardent	1.3979400086720377
ardently	1.6989700043360187
areand	1.6989700043360187
areas	1.6989700043360187
arent	1.6989700043360187
areusa	1.6989700043360187
argenteuil	1.6989700043360187
argue	1.6989700043360187
argued	1.3979400086720377
arguing	1.3979400086720377
argument	1.3979400086720377
arguments	1.3979400086720377
arid	1.6989700043360187
arises	1.6989700043360187
arising	1.6989700043360187
aristocracy	1.6989700043360187
arm	0.494850021680094
armand	1.6989700043360187
armands	1.6989700043360187
armchair	1.0969100130080565
armchairs	1.6989700043360187
armed	1.0969100130080565
armoire	1.6989700043360187
armor	1.6989700043360187
arms	0.3372421683184259
armstrong	1.6989700043360187
army	1.2218487496163564
aromatic	1.6989700043360187
arose	0.853871964321762
around	0.3372421683184259
aroused	1.2218487496163564
arousing	1.6989700043360187
arranged	1.2218487496163564
arrangement	1.2218487496163564
arrangements	1.6989700043360187
arrest	1.3979400086720377
arrival	0.9208187539523752
arrive	1.3979400086720377
arrived	0.585026652029182
arrives	1.6989700043360187
arrow	1.6989700043360187
art	1.0969100130080565
artfully	1.6989700043360187
article	1.6989700043360187
articles	1.2218487496163564
artist	1.3979400086720377
arts	1.3979400086720377
artsatpanyan	1.6989700043360187
arur	1.3979400086720377
arurs	1.3979400086720377
ascend	1.6989700043360187
ascendancy	1.6989700043360187
ascended	1.6989700043360187
ascends	1.6989700043360187
ascent	1.6989700043360187
ascertain	1.3979400086720377
ash	1.3979400086720377
ashamed	1.0969100130080565
ashes	1.0969100130080565
ashore	1.6989700043360187
ashpits	1.6989700043360187
aside	0.6575773191777938
asittin	1.6989700043360187
ask	0.619788758288394
asked	0.2365720064370627
askew	1.6989700043360187
asking	0.7958800173440752
asleep	0.5528419686577808
aspect	1.3979400086720377
asperity	1.6989700043360187
aspirated	1.6989700043360187
aspirations	1.6989700043360187
aspire	1.6989700043360187
aspired	1.6989700043360187
ass	1.2218487496163564
assassin	1.3979400086720377
assassinate	1.6989700043360187
assemblage	1.6989700043360187
assembled	1.6989700043360187
assembly	1.3979400086720377
assentbadly	1.6989700043360187
assented	1.3979400086720377
assert	1.6989700043360187
assertion	1.6989700043360187
assertions	1.3979400086720377
asses	1.6989700043360187
assets	1.6989700043360187
assiduities	1.6989700043360187
assigned	1.6989700043360187
assimilated	1.6989700043360187
assisted	1.6989700043360187
associate	1.6989700043360187
associated	1.6989700043360187
associates	1.6989700043360187
association	1.6989700043360187
assorted	1.6989700043360187
asss	1.6989700043360187
assume	1.3979400086720377
assumed	1.2218487496163564
assurance	1.2218487496163564
assure	1.3979400086720377
assured	1.3979400086720377
assuring	1.6989700043360187
ast	1.6989700043360187
astonish	1.6989700043360187
astonished	1.3979400086720377
astonishment	0.9208187539523752
astounded	1.3979400086720377
astrologers	1.6989700043360187
astronomer	1.6989700043360187
aswarby	1.6989700043360187
asylum	1.6989700043360187
ataking	1.6989700043360187
atalking	1.6989700043360187
ate	0.7447274948966939
atll	1.6989700043360187
atmosphere	1.3979400086720377
ats	0.7958800173440752
attach	1.3979400086720377
attached	1.0
attaches	1.6989700043360187
attack	1.3979400086720377
attacked	1.6989700043360187
attain	1.6989700043360187
attained	1.6989700043360187
attempt	1.0969100130080565
attempted	1.6989700043360187
attempting	1.6989700043360187
attempts	1.6989700043360187
attend	1.2218487496163564
attendants	1.3979400086720377
attended	1.3979400086720377
attending	1.6989700043360187
attention	0.619788758288394
attentionbut	1.6989700043360187
attentions	1.6989700043360187
attentive	1.6989700043360187
attentively	1.6989700043360187
attest	1.6989700043360187
attire	1.2218487496163564
attitude	1.3979400086720377
attorney	1.6989700043360187
attract	1.6989700043360187
attracted	1.2218487496163564
attractive	1.0969100130080565
attribute	1.3979400086720377
attributes	1.6989700043360187
atweaking	1.6989700043360187
at�	1.6989700043360187
at�s	1.6989700043360187
au	1.6989700043360187
aubigny	1.6989700043360187
aubignys	1.6989700043360187
audible	1.0969100130080565
audiblecriticisms	1.6989700043360187
audibly	1.3979400086720377
audience	1.6989700043360187
auditor	1.6989700043360187
aught	1.6989700043360187
augmented	1.6989700043360187
august	1.6989700043360187
auirne	1.6989700043360187
aunt	1.2218487496163564
auor	0.14266750356873154
auoritative	1.6989700043360187
auority	1.2218487496163564
aurlie	1.6989700043360187
aurlies	1.6989700043360187
austere	1.6989700043360187
australia	1.3979400086720377
australian	1.3979400086720377
autumn	0.9208187539523752
autumnal	1.6989700043360187
avail	1.6989700043360187
available	1.3979400086720377
availed	1.3979400086720377
avalanche	1.3979400086720377
avarice	1.6989700043360187
avaricious	1.2218487496163564
avariciousness	1.6989700043360187
avaunt	1.6989700043360187
avenge	1.6989700043360187
avenged	1.6989700043360187
avenue	1.2218487496163564
avenuehe	1.6989700043360187
averred	1.6989700043360187
aversion	1.6989700043360187
averted	1.3979400086720377
avilova	1.6989700043360187
avoid	1.0
avoidance	1.6989700043360187
avoided	1.6989700043360187
avoiding	1.6989700043360187
await	1.6989700043360187
awaited	1.3979400086720377
awaiting	1.2218487496163564
awaits	1.6989700043360187
awake	1.0
awakened	1.3979400086720377
awakenedages	1.6989700043360187
awaking	1.3979400086720377
aware	1.2218487496163564
awart	1.3979400086720377
away	0.0861861476162833
awe	1.6989700043360187
awful	0.9208187539523752
awfully	1.3979400086720377
awfulness	1.6989700043360187
awhile	1.6989700043360187
awl	1.6989700043360187
awoke	0.7958800173440752
ax	1.6989700043360187
axe	1.6989700043360187
ayres	1.6989700043360187
azaleas	1.6989700043360187
ba	0.853871964321762
baba	1.6989700043360187
babas	1.6989700043360187
babble	1.6989700043360187
babe	1.2218487496163564
babies	1.6989700043360187
baby	0.9208187539523752
bachelor	1.6989700043360187
bachelors	1.6989700043360187
back	0.04575749056067514
backed	1.6989700043360187
background	1.6989700043360187
backs	1.0
backward	1.0
backwards	1.6989700043360187
backyard	1.6989700043360187
bad	0.5228787452803376
bade	1.2218487496163564
badly	1.6989700043360187
bae	1.6989700043360187
baffled	1.6989700043360187
bag	0.9208187539523752
bagdad	1.6989700043360187
baggages	1.6989700043360187
bagged	1.6989700043360187
bags	1.6989700043360187
bail	1.6989700043360187
bailing	1.6989700043360187
baing	1.6989700043360187
bakers	1.6989700043360187
balance	1.6989700043360187
balanced	1.3979400086720377
balances	1.6989700043360187
balancing	1.3979400086720377
balcony	1.6989700043360187
bald	1.3979400086720377
bales	1.6989700043360187
ball	1.6989700043360187
ballad	1.6989700043360187
balled	1.6989700043360187
balloons	1.6989700043360187
ballroom	1.6989700043360187
balls	1.2218487496163564
balm	1.6989700043360187
balsamic	1.6989700043360187
balustrade	1.6989700043360187
bamboo	1.6989700043360187
bamboos	1.6989700043360187
banana	1.3979400086720377
band	1.2218487496163564
bandage	1.6989700043360187
bandaged	1.3979400086720377
bandages	1.6989700043360187
bane	1.3979400086720377
banged	1.3979400086720377
banging	1.6989700043360187
bangs	1.6989700043360187
bangstick	1.6989700043360187
banjo	1.6989700043360187
bank	0.9208187539523752
bankand	1.6989700043360187
banked	1.6989700043360187
banker	1.6989700043360187
bankers	1.6989700043360187
bankruptcy	1.6989700043360187
banks	0.9208187539523752
banners	1.6989700043360187
bantams	1.6989700043360187
bantering	1.3979400086720377
baptism	1.6989700043360187
bar	1.3979400086720377
barbaric	1.6989700043360187
barbarous	1.3979400086720377
barbarously�his	1.6989700043360187
bare	0.6989700043360189
barebellied	1.6989700043360187
bareheaded	1.6989700043360187
barely	1.2218487496163564
bareness	1.6989700043360187
bargain	1.2218487496163564
bargaining	1.3979400086720377
bargainings	1.6989700043360187
bargains	1.6989700043360187
barge	1.6989700043360187
bark	1.2218487496163564
barked	1.6989700043360187
barking	1.3979400086720377
barley	1.6989700043360187
barn	1.3979400086720377
barnyard	1.6989700043360187
barocci	1.6989700043360187
baroom	1.2218487496163564
barooms	1.6989700043360187
barrel	1.3979400086720377
barrels	1.2218487496163564
barrier	1.3979400086720377
bars	1.6989700043360187
bas	1.2218487496163564
base	1.2218487496163564
basement	1.6989700043360187
basho	1.6989700043360187
basin	1.3979400086720377
basked	1.6989700043360187
basket	1.0969100130080565
baskets	1.3979400086720377
baskit	1.6989700043360187
bass	1.3979400086720377
bastards	1.6989700043360187
bat	1.6989700043360187
battered	1.6989700043360187
battering	1.6989700043360187
battle	1.2218487496163564
battles	1.3979400086720377
batubs	1.6989700043360187
bay	1.3979400086720377
bayonet	1.6989700043360187
bayou	1.6989700043360187
bazaar	1.6989700043360187
beach	1.2218487496163564
beady	1.6989700043360187
beaks	1.6989700043360187
beamed	1.6989700043360187
beaming	1.6989700043360187
beams	1.6989700043360187
beans	1.6989700043360187
bear	1.0
beard	0.9208187539523752
bearded	1.6989700043360187
beardless	1.6989700043360187
bearer	1.6989700043360187
bearing	0.6575773191777938
bearinghad	1.6989700043360187
bears	1.3979400086720377
beast	0.9208187539523752
beastly	1.3979400086720377
beasts	1.3979400086720377
beat	0.7447274948966939
beaten	1.2218487496163564
beating	0.853871964321762
beatings	1.6989700043360187
beatrix	1.6989700043360187
beats	1.3979400086720377
beauties	1.3979400086720377
beautiful	0.4202164033831899
beautifully	1.6989700043360187
beauty	0.7447274948966939
became	0.3979400086720376
because	0.2076083105017461
beckoned	1.3979400086720377
beckoning	1.6989700043360187
beckoning�	1.6989700043360187
become	0.585026652029182
becomes	1.3979400086720377
becoming	1.0
bed	0.2518119729937996
bedazzled	1.6989700043360187
bedchamber	1.3979400086720377
bedcloes	1.2218487496163564
bedcurtains	1.6989700043360187
bedding	1.6989700043360187
bedhe	1.6989700043360187
bedridden	1.6989700043360187
bedroom	0.9208187539523752
beds	1.2218487496163564
bedstead	1.6989700043360187
bedtime	1.0
bed�	1.6989700043360187
beef	1.3979400086720377
beefsteak	1.6989700043360187
been	0.04575749056067514
beenbut	1.6989700043360187
beer	1.6989700043360187
before	0.07572071393811834
beg	1.0
began	0.2076083105017461
begets	1.6989700043360187
beggar	1.3979400086720377
begged	1.3979400086720377
begging	1.3979400086720377
begin	0.6989700043360189
beginning	0.494850021680094
beginnings	1.6989700043360187
begins	1.6989700043360187
begun	0.853871964321762
behave	1.6989700043360187
behaved	1.6989700043360187
behaving	1.6989700043360187
behavior	1.6989700043360187
beheld	1.3979400086720377
behind	0.28399665636520083
behold	1.2218487496163564
beholding	1.6989700043360187
beholds	1.6989700043360187
being	0.2365720064370627
beings	1.0969100130080565
belfast	1.6989700043360187
belgian	1.6989700043360187
belief	1.0
beliefs	1.6989700043360187
believable	1.6989700043360187
believe	0.6989700043360189
believed	0.7958800173440752
bell	0.7958800173440752
belle	1.6989700043360187
bellevue	1.6989700043360187
bells	1.6989700043360187
belly	1.3979400086720377
belong	1.0
belonged	1.6989700043360187
belonging	1.3979400086720377
belongs	1.0969100130080565
beloved	1.6989700043360187
below	0.5228787452803376
belt	1.6989700043360187
bench	1.3979400086720377
bend	1.6989700043360187
bended	1.6989700043360187
bending	1.2218487496163564
benea	0.6989700043360189
beneficent	1.6989700043360187
benefit	1.2218487496163564
benighted	1.6989700043360187
benignantly	1.6989700043360187
benjamin	1.6989700043360187
bent	0.7447274948966939
benzeville	1.6989700043360187
berkeley	1.6989700043360187
bernard	1.6989700043360187
berries	1.6989700043360187
bertie	1.6989700043360187
beseech	1.6989700043360187
beside	0.585026652029182
besides	0.585026652029182
besieged	1.6989700043360187
besieging	1.6989700043360187
bespoke	1.6989700043360187
besprinkled	1.6989700043360187
best	0.44369749923271273
bestial	1.6989700043360187
bestirred	1.6989700043360187
bestowed	1.3979400086720377
bestriding	1.6989700043360187
bet	1.3979400086720377
betake	1.6989700043360187
betide	1.6989700043360187
betokened	1.6989700043360187
betrayed	1.3979400086720377
betraying	1.3979400086720377
bets	1.6989700043360187
betsey	1.6989700043360187
better	0.3979400086720376
better�	1.6989700043360187
between	0.2218487496163564
beware	1.6989700043360187
bewildered	1.2218487496163564
bewildering	1.3979400086720377
beyond	0.4685210829577449
bible	1.2218487496163564
bibulous	1.6989700043360187
bicyclepump	1.6989700043360187
bid	1.2218487496163564
bidden	1.6989700043360187
bidding	1.6989700043360187
bidgee	1.6989700043360187
bier	1.6989700043360187
bierce	1.2218487496163564
bierces	1.3979400086720377
big	0.4202164033831899
bigboned	1.6989700043360187
bigger	1.6989700043360187
biggest	1.3979400086720377
bill	1.3979400086720377
bills	1.3979400086720377
billy	1.6989700043360187
bin	1.6989700043360187
binding	1.3979400086720377
biography	1.6989700043360187
bir	1.0969100130080565
bird	0.9208187539523752
birday	1.3979400086720377
birds	0.7958800173440752
birdwhistle	1.6989700043360187
biretta	1.6989700043360187
bit	0.619788758288394
bitch	1.6989700043360187
bite	1.3979400086720377
bitea	1.6989700043360187
bites	1.6989700043360187
bits	1.2218487496163564
bitten	1.6989700043360187
bitter	0.9208187539523752
bitterly	1.3979400086720377
bitterness	1.6989700043360187
black	0.35654732351381263
blackbearded	1.6989700043360187
blackberries	1.6989700043360187
blackbirds	1.6989700043360187
blackcurrant	1.6989700043360187
blackhaired	1.6989700043360187
blackness	1.3979400086720377
blackorn	1.6989700043360187
blacks	1.6989700043360187
blacksmis	1.3979400086720377
blades	1.6989700043360187
blame	1.3979400086720377
blanc	1.6989700043360187
blanches	1.6989700043360187
blanket	1.6989700043360187
blankets	1.3979400086720377
blanky	1.6989700043360187
blasphemer	1.6989700043360187
blasphemy	1.6989700043360187
blast	1.3979400086720377
blaze	1.2218487496163564
blazed	1.3979400086720377
blazes	1.3979400086720377
blazing	1.6989700043360187
bleak	1.6989700043360187
bleating	1.6989700043360187
bleblessings	1.6989700043360187
blended	1.6989700043360187
blending	1.6989700043360187
bless	1.2218487496163564
blessed	1.0
blessing	1.0969100130080565
blessingone	1.6989700043360187
blessings	1.6989700043360187
blew	1.0
blind	1.0
blinded	1.3979400086720377
blindfold	1.6989700043360187
blindfolded	1.6989700043360187
blinding	1.3979400086720377
blindly	1.6989700043360187
blinds	1.6989700043360187
